aggregator,channel_set,confusion_matrix_csv,encoder_frozen,encoder_source_run_id,file_acc@1,file_acc@5,file_level_model_family,file_macro_f1,file_macro_precision,file_macro_recall,g,per_category_accuracy_csv,per_file_predictions_csv,run_id,selection_rules,split,stride,summary_json,track,view_mode,window_size
mean_logits,all12,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/confusion_matrix.csv,true,m01c_locked_seed_ensemble,90.0,100.0,locked_seed_ensemble,87.33333333333333,86.0,90.0,25,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/per_file_predictions.csv,m03_locked_seed_ensemble-20260402-130946-7c5810b9,validation_only_ensemble_method_selection,test,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/summary_metrics.json,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/confusion_matrix.csv,true,m01c_locked_seed_ensemble,90.0,100.0,locked_seed_ensemble,87.33333333333333,86.0,90.0,25,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/per_file_predictions.csv,m03_locked_seed_ensemble-20260402-130946-7c5810b9,validation_only_ensemble_method_selection,test,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/summary_metrics.json,moonshot-enhanced-setting,diff_all12,100
vote,all12,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/confusion_matrix.csv,true,m01c_locked_seed_ensemble,90.0,94.0,locked_seed_ensemble,87.33333333333333,86.0,90.0,25,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/per_file_predictions.csv,m03_locked_seed_ensemble-20260402-130946-7c5810b9,validation_only_ensemble_method_selection,test,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/summary_metrics.json,moonshot-enhanced-setting,diff_all12,100
