aggregator,channel_set,file_acc@1,file_acc@5,file_confusion_matrix_path,file_macro_f1,file_macro_precision,file_macro_recall,file_per_category_accuracy_path,file_predictions_path,file_summary_metrics_path,g,model_family,run_id,stride,track,view_mode,window_acc@1,window_acc@5,window_macro_f1,window_size
mean_logits,all12,76.0,100.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/confusion_matrix.csv,71.0,68.66666666666667,76.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/per_file_predictions.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/summary_metrics.json,25,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,moonshot-enhanced-setting,diff_all12,48.60557768924303,87.25099601593625,47.7974734754584,100
mean_probabilities,all12,74.0,96.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/confusion_matrix.csv,68.33333333333333,65.66666666666667,74.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/per_file_predictions.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/summary_metrics.json,25,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,moonshot-enhanced-setting,diff_all12,48.60557768924303,87.25099601593625,47.7974734754584,100
majority_vote,all12,68.0,92.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/confusion_matrix.csv,63.0,60.66666666666667,68.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/per_file_predictions.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/summary_metrics.json,25,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,moonshot-enhanced-setting,diff_all12,48.60557768924303,87.25099601593625,47.7974734754584,100
