acc@1,acc@5,architecture_summary_path,batch_size,channel_set,checkpoint_path,confusion_matrix_path,device,effective_batch_size,encoder_frozen,encoder_source_run_id,feature_count,file_acc@1,file_acc@5,file_confusion_matrix_path,file_level_metrics_path,file_level_model_family,file_macro_f1,file_macro_precision,file_macro_recall,file_per_category_accuracy_path,file_predictions_path,file_summary_metrics_path,g,gradient_accumulation_steps,locked_primary_aggregator,macro_f1,macro_precision,macro_recall,model_family,moonshot_view_manifest_path,parameter_count,per_category_accuracy_path,predictions_path,primary_checkpoint_selection_metric,research_view_manifest_path,resolved_config_path,run_id,run_metadata_path,selection_rules,stride,summary_metrics_path,test_window_count,ticket_stage,track,train_window_count,training_history_path,validation_file_acc@1,validation_file_acc@5,validation_file_macro_f1,validation_file_summary_metrics_path,validation_window_count,view_mode,window_size
82.0,98.0,,16,all12,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/checkpoint_final.pt,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/confusion_matrix.csv,mps,,True,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,0,82.0,98.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/confusion_matrix.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level_metrics_comparison.json,attention_deepsets,76.66666666666666,74.0,82.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/per_file_predictions.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/summary_metrics.json,25,,attention_deepsets,76.66666666666666,74.0,82.0,attention_deepsets,,177459,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/per_category_accuracy.csv,,validation_file_acc@1_then_validation_file_macro_f1,,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/resolved_config.yaml,m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/run_metadata.json,validation_only,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/summary_metrics.json,502,m03,moonshot-enhanced-setting,2013,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/training_history.csv,82.0,98.0,78.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/validation_file_level/attention_deepsets/summary_metrics.json,499,diff_all12,100
80.0,98.0,,16,all12,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/checkpoint_final.pt,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/confusion_matrix.csv,mps,,True,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,0,80.0,98.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/confusion_matrix.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level_metrics_comparison.json,attention_deepsets,75.0,72.66666666666667,80.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/per_file_predictions.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/summary_metrics.json,25,,attention_deepsets,75.0,72.66666666666667,80.0,attention_deepsets,,177459,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/per_category_accuracy.csv,,validation_file_acc@1_then_validation_file_macro_f1,,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/resolved_config.yaml,m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/run_metadata.json,validation_only,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/summary_metrics.json,502,m03,moonshot-enhanced-setting,2013,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/training_history.csv,82.0,96.0,76.66666666666666,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/validation_file_level/attention_deepsets/summary_metrics.json,499,diff_all12,100
84.0,96.0,,16,all12,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/checkpoint_final.pt,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/confusion_matrix.csv,mps,,True,m01c_cnn_all12_diff_locked_seed42-20260402-013907-e83f43b0,0,84.0,96.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/confusion_matrix.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level_metrics_comparison.json,attention_deepsets,79.0,76.66666666666667,84.0,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/per_category_accuracy.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/per_file_predictions.csv,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/summary_metrics.json,25,,attention_deepsets,79.0,76.66666666666667,84.0,attention_deepsets,,177459,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/per_category_accuracy.csv,,validation_file_acc@1_then_validation_file_macro_f1,,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/resolved_config.yaml,m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/run_metadata.json,validation_only,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/summary_metrics.json,502,m03,moonshot-enhanced-setting,2013,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/training_history.csv,80.0,98.0,74.66666666666666,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/validation_file_level/attention_deepsets/summary_metrics.json,499,diff_all12,100
