avg_pairwise_agreement,avg_pairwise_correlation,cv_file_acc@1,cv_file_acc@5,cv_file_macro_f1,member_ids,method_name,selected,weights
0.7832,0.8500111422241148,87.2,98.8,86.2044844044844,"[""m01c_cnn_all12_diff_locked_seed13"", ""m01c_cnn_all12_diff_locked_seed42"", ""m01c_cnn_all12_diff_locked_seed7"", ""m02_deep_temporal_resnet_all12_diff_locked"", ""m04_cnn_all12_diff_locked_seed101"", ""m04_cnn_all12_diff_locked_seed202"", ""m04_deep_temporal_resnet_all12_diff_seed7"", ""m04_hinception_all12_diff_seed17"", ""m04_hinception_all12_diff_seed29"", ""m04_patch_transformer_all12_diff_seed19""]",mean_probabilities_all,false,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.7832,0.8500111422241148,85.2,98.0,84.25462315462318,"[""m01c_cnn_all12_diff_locked_seed13"", ""m01c_cnn_all12_diff_locked_seed42"", ""m01c_cnn_all12_diff_locked_seed7"", ""m02_deep_temporal_resnet_all12_diff_locked"", ""m04_cnn_all12_diff_locked_seed101"", ""m04_cnn_all12_diff_locked_seed202"", ""m04_deep_temporal_resnet_all12_diff_seed7"", ""m04_hinception_all12_diff_seed17"", ""m04_hinception_all12_diff_seed29"", ""m04_patch_transformer_all12_diff_seed19""]",mean_logits_all,false,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.7832,0.8500111422241148,86.8,98.4,85.91144411144411,"[""m01c_cnn_all12_diff_locked_seed13"", ""m01c_cnn_all12_diff_locked_seed42"", ""m01c_cnn_all12_diff_locked_seed7"", ""m02_deep_temporal_resnet_all12_diff_locked"", ""m04_cnn_all12_diff_locked_seed101"", ""m04_cnn_all12_diff_locked_seed202"", ""m04_deep_temporal_resnet_all12_diff_seed7"", ""m04_hinception_all12_diff_seed17"", ""m04_hinception_all12_diff_seed29"", ""m04_patch_transformer_all12_diff_seed19""]",weighted_probabilities_all,false,"[0.10549558, 0.10598626, 0.10647694, 0.10353288, 0.10451423, 0.10696762, 0.09715407, 0.08439647, 0.08096173, 0.10451423]"
0.858,0.8884362938085397,87.2,98.4,86.47496947496947,"[""m01c_cnn_all12_diff_locked_seed13"", ""m01c_cnn_all12_diff_locked_seed7"", ""m02_deep_temporal_resnet_all12_diff_locked"", ""m04_cnn_all12_diff_locked_seed202"", ""m04_patch_transformer_all12_diff_seed19""]",greedy_forward_probabilities,false,"[0.2, 0.2, 0.2, 0.2, 0.2]"
0.858,0.8884362938085397,87.2,98.4,86.47496947496947,"[""m01c_cnn_all12_diff_locked_seed13"", ""m01c_cnn_all12_diff_locked_seed7"", ""m02_deep_temporal_resnet_all12_diff_locked"", ""m04_cnn_all12_diff_locked_seed202"", ""m04_patch_transformer_all12_diff_seed19""]",diversity_greedy_probabilities,true,"[0.2, 0.2, 0.2, 0.2, 0.2]"
